2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:45:05,650 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,687 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,724 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,763 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,812 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,861 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,907 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,973 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,032 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,114 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,151 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,180 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,209 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,237 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,261 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,315 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,358 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,382 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,412 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,459 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,596 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9691,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,644 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,691 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,739 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,772 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,832 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,872 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,906 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,948 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:06,989 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,042 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,108 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,192 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,258 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,308 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9692,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,404 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,532 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,687 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,770 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,829 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,887 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:07,946 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,005 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,064 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,113 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,197 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,255 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,331 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9698,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,430 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,672 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,763 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:08,981 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,042 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,083 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,167 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,203 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,278 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,352 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,432 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,460 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,516 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9702,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,565 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,645 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,676 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,702 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,728 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,759 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,851 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,903 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,951 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:09,996 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,039 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,141 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,192 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9709,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,240 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,294 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,332 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,403 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,715 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,773 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,815 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,853 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,883 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:10,968 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,010 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,038 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,066 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9715,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,127 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,157 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,227 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,297 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,347 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,380 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,456 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,705 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,747 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,797 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,848 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,897 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:11,955 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,005 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,043 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9717,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,101 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,134 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,160 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,209 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,243 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,268 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,301 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,376 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:12,492 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9719,year=2008 [main] (ReportWordCount.java:52)
